ANIO,DIGNIDAD_CODIGO,CANTON_CODIGO,CANTON_NOMBRE,ALEJANDRO GALLO PLAZA_F,ALEJANDRO GALLO PLAZA_M,ALEJANDRO GALLO PLAZA_T,ANDRES GUSCHMER_F,ANDRES GUSCHMER_M,ANDRES GUSCHMER_T,DANILO XAVIER FELIX ORDOÑEZ_F,DANILO XAVIER FELIX ORDOÑEZ_M,DANILO XAVIER FELIX ORDOÑEZ_T,EDGAR LEON_F,EDGAR LEON_M,EDGAR LEON_T,FRANCESCO TABACCHI_F,FRANCESCO TABACCHI_M,FRANCESCO TABACCHI_T,HECTOR VANEGAS_F,HECTOR VANEGAS_M,HECTOR VANEGAS_T,JORGE TRIVIÑO_F,JORGE TRIVIÑO_M,JORGE TRIVIÑO_T,JUAN CERVANTES GOMEZ_F,JUAN CERVANTES GOMEZ_M,JUAN CERVANTES GOMEZ_T,MARCELA AGUINAGA_F,MARCELA AGUINAGA_M,MARCELA AGUINAGA_T,NICOLAS LAPENTTI CARRION_F,NICOLAS LAPENTTI CARRION_M,NICOLAS LAPENTTI CARRION_T,NORMA QUIÑONEZ_F,NORMA QUIÑONEZ_M,NORMA QUIÑONEZ_T,RICHARD INTRIAGO_F,RICHARD INTRIAGO_M,RICHARD INTRIAGO_T,SUSANA GONZALEZ_F,SUSANA GONZALEZ_M,SUSANA GONZALEZ_T,VOTOS VALIDOS_F,VOTOS VALIDOS_M,VOTOS VALIDOS_T,BLANCOS_F,BLANCOS_M,BLANCOS_T,NULOS_F,NULOS_M,NULOS_T,ELECTORES_F,ELECTORES_M,ELECTORES_T,SUFRAGANTES_F,SUFRAGANTES_M,SUFRAGANTES_T
2023,2,EC0911,NARANJAL,63,103,166,1227,1275,2502,86,151,237,85,110,195,3865,3130,6995,1040,1770,2810,324,307,631,128,122,250,6297,6483,12780,766,709,1475,111,110,221,1928,1467,3395,3926,3330,7256,19846,19067,38913,2786,3758,6544,2331,2223,4554,28904,31255,60159,24963,25048,50011
2023,2,EC0912,NARANJITO,37,32,69,1046,1044,2090,57,93,150,40,61,101,513,485,998,895,1282,2177,1892,1477,3369,43,68,111,1850,2426,4276,1464,1188,2652,54,46,100,494,520,1014,3198,2735,5933,11583,11457,23040,1622,2037,3659,1196,1224,2420,17051,17651,34702,14401,14718,29119
2023,2,EC0913,PALESTINA,87,72,159,405,422,827,8,24,32,26,44,70,148,159,307,169,300,469,322,308,630,91,92,183,1556,1574,3130,350,442,792,14,27,41,28,60,88,1034,1272,2306,4238,4796,9034,1056,1435,2491,500,452,952,6890,7464,14354,5794,6683,12477
2023,2,EC0914,PEDRO CARBO,50,62,112,1428,1253,2681,66,157,223,111,152,263,862,830,1692,817,1179,1996,117,172,289,330,408,738,5057,4764,9821,690,816,1506,79,66,145,349,322,671,3923,3855,7778,13879,14036,27915,2519,3438,5957,1823,1782,3605,19452,20920,40372,18221,19256,37477
2023,2,EC0916,SAMBORONDON,44,51,95,5891,4882,10773,37,108,145,44,75,119,2974,2558,5532,511,784,1295,42,71,113,70,66,136,5806,5948,11754,854,764,1618,137,103,240,173,204,377,8204,7027,15231,24787,22641,47428,1478,2305,3783,2503,2373,4876,33616,31881,65497,28768,27319,56087
2023,2,EC0918,SANTA LUCIA,605,573,1178,628,656,1284,55,88,143,108,106,214,460,430,890,670,967,1637,433,346,779,227,221,448,1195,1346,2541,1570,1466,3036,1140,962,2102,239,263,502,3231,2980,6211,10561,10404,20965,2798,4043,6841,1518,1434,2952,16087,17598,33685,14877,15881,30758
2023,2,EC0919,SALITRE,44,47,91,1162,1144,2306,49,86,135,86,129,215,645,538,1183,797,1128,1925,105,140,245,478,393,871,3199,3267,6466,766,644,1410,828,715,1543,887,718,1605,6630,6762,13392,15676,15711,31387,4384,6203,10587,2458,2248,4706,24486,26658,51144,22518,24162,46680
2023,2,EC0920,SAN JACINTO DE YAGUACHI,70,106,176,3605,2570,6175,37,76,113,65,112,177,1002,839,1841,1053,1571,2624,184,142,326,218,178,396,5642,5953,11595,1984,1524,3508,98,78,176,359,281,640,3270,2952,6222,17587,16382,33969,2636,3373,6009,2253,2182,4435,24409,24802,49211,22476,21937,44413
2023,2,EC0921,PLAYAS,33,51,84,1166,1390,2556,78,85,163,74,88,162,1935,1764,3699,848,1325,2173,2607,2100,4707,157,127,284,3154,3028,6182,811,716,1527,376,275,651,1120,1117,2237,4398,3936,8334,16757,16002,32759,1564,1791,3355,1521,1436,2957,21577,21539,43116,19842,19229,39071
2023,2,EC0922,SIMON BOLIVAR,14,18,32,295,289,584,26,60,86,21,57,78,891,795,1686,223,391,614,441,384,825,67,82,149,2542,2189,4731,468,442,910,198,213,411,76,94,170,1730,1712,3442,6992,6726,13718,1331,2028,3359,689,632,1321,9887,10704,20591,9012,9386,18398
2023,2,EC0923,CORONEL MARCELINO MARIDUENA,5,4,9,400,429,829,6,12,18,6,14,20,145,110,255,166,284,450,22,29,51,13,23,36,1057,1233,2290,194,179,373,16,14,30,26,22,48,1824,1813,3637,3880,4166,8046,288,327,615,335,372,707,5223,5746,10969,4503,4865,9368
2023,2,EC0924,LOMAS DE SARGENTILLO,13,15,28,224,234,458,21,42,63,29,36,65,1225,1066,2291,218,381,599,12,22,34,385,344,729,652,671,1323,779,658,1437,127,86,213,48,57,105,1944,1680,3624,5677,5292,10969,1088,1649,2737,625,529,1154,7722,8013,15735,7390,7470,14860
2023,2,EC0925,NOBOL,14,17,31,326,333,659,8,34,42,20,33,53,410,331,741,372,534,906,21,20,41,231,180,411,3028,2492,5520,325,302,627,28,26,54,118,132,250,2493,2193,4686,7394,6627,14021,806,1102,1908,615,621,1236,9277,9080,18357,8815,8350,17165
2023,2,EC0927,GENERAL ANTONIO ELIZALDE,7,9,16,224,246,470,15,20,35,13,22,35,219,275,494,184,290,474,157,117,274,44,41,85,1632,1648,3280,286,290,576,14,21,35,31,34,65,1214,990,2204,4040,4003,8043,606,544,1150,467,384,851,5853,5952,11805,5113,4931,10044
2023,2,EC0928,ISIDRO AYORA,12,15,27,402,384,786,13,25,38,16,35,51,119,138,257,200,302,502,39,33,72,43,51,94,848,752,1600,850,750,1600,19,15,34,39,44,83,1244,1254,2498,3844,3798,7642,822,1005,1827,379,305,684,5243,5391,10634,5045,5108,10153
