ANIO,DIGNIDAD_CODIGO,CANTON_CODIGO,CANTON_NOMBRE,AGUSTIN CASANOVA_F,AGUSTIN CASANOVA_M,AGUSTIN CASANOVA_T,GONZALO RODRIGUEZ GUILLEN_F,GONZALO RODRIGUEZ GUILLEN_M,GONZALO RODRIGUEZ GUILLEN_T,ISAAC AVELLAN CEDEÑO_F,ISAAC AVELLAN CEDEÑO_M,ISAAC AVELLAN CEDEÑO_T,JACINTO SIGIFREDO MOREIRA_F,JACINTO SIGIFREDO MOREIRA_M,JACINTO SIGIFREDO MOREIRA_T,JORGE ARTEAGA_F,JORGE ARTEAGA_M,JORGE ARTEAGA_T,JORGE LOOR ZAMBRANO_F,JORGE LOOR ZAMBRANO_M,JORGE LOOR ZAMBRANO_T,JORGE ZAMBRANO_F,JORGE ZAMBRANO_M,JORGE ZAMBRANO_T,LEONARDO ORLANDO_F,LEONARDO ORLANDO_M,LEONARDO ORLANDO_T,MARIA JOSE BRAVO_F,MARIA JOSE BRAVO_M,MARIA JOSE BRAVO_T,RODDY ALBERTO ZAMBRANO OLMEDO_F,RODDY ALBERTO ZAMBRANO OLMEDO_M,RODDY ALBERTO ZAMBRANO OLMEDO_T,VOTOS VALIDOS_F,VOTOS VALIDOS_M,VOTOS VALIDOS_T,BLANCOS_F,BLANCOS_M,BLANCOS_T,NULOS_F,NULOS_M,NULOS_T,ELECTORES_F,ELECTORES_M,ELECTORES_T,SUFRAGANTES_F,SUFRAGANTES_M,SUFRAGANTES_T
2023,2,EC1311,PICHINCHA,2491,2635,5126,267,304,571,81,106,187,130,196,326,241,271,512,166,181,347,199,264,463,4150,4379,8529,172,210,382,106,203,309,8003,8749,16752,3388,4277,7665,1301,1254,2555,14377,16533,30910,12692,14280,26972
2023,2,EC1312,ROCAFUERTE,3957,3364,7321,50,83,133,43,77,120,89,118,207,277,273,550,1279,1108,2387,370,340,710,4752,4929,9681,120,161,281,82,157,239,11019,10610,21629,2301,2890,5191,1381,1245,2626,16377,16680,33057,14701,14745,29446
2023,2,EC1313,SANTA ANA,4849,4361,9210,979,800,1779,164,181,345,136,189,325,286,350,636,267,315,582,764,672,1436,4594,4538,9132,223,307,530,532,647,1179,12794,12360,25154,4030,5599,9629,1825,1808,3633,21399,23166,44565,18649,19767,38416
2023,2,EC1314,SUCRE,4706,4384,9090,283,427,710,121,144,265,227,239,466,329,350,679,94,138,232,1685,1387,3072,7700,7666,15366,252,304,556,221,285,506,15618,15324,30942,4429,5087,9516,2514,2141,4655,25726,26302,52028,22561,22552,45113
2023,2,EC1315,TOSAGUA,3924,3910,7834,324,381,705,128,129,257,1227,1012,2239,199,190,389,201,183,384,515,457,972,4621,5002,9623,207,262,469,148,161,309,11494,11687,23181,2601,3121,5722,1416,1251,2667,16813,17564,34377,15511,16059,31570
2023,2,EC1316,24 DE MAYO,2276,2394,4670,1026,1038,2064,174,143,317,278,308,586,223,208,431,181,222,403,168,226,394,2881,3130,6011,159,238,397,126,182,308,7492,8089,15581,2805,3544,6349,1116,1179,2295,13052,14667,27719,11413,12812,24225
2023,2,EC1317,PEDERNALES,3103,3183,6286,767,790,1557,125,168,293,227,321,548,361,383,744,245,247,492,1832,1610,3442,7725,7357,15082,242,312,554,197,373,570,14824,14744,29568,4878,5486,10364,1966,1918,3884,24758,26974,51732,21668,22148,43816
2023,2,EC1318,OLMEDO,1433,1263,2696,110,154,264,27,56,83,91,115,206,76,84,160,15,43,58,34,39,73,1268,1283,2551,52,78,130,25,56,81,3131,3171,6302,1098,1549,2647,362,375,737,5163,5811,10974,4591,5095,9686
2023,2,EC1319,PUERTO LOPEZ,1268,1193,2461,215,209,424,38,181,219,82,63,145,118,121,239,91,195,286,278,284,562,3809,3811,7620,500,414,914,44,95,139,6443,6566,13009,1246,1487,2733,823,760,1583,9079,9651,18730,8512,8813,17325
2023,2,EC1320,JAMA,1385,1180,2565,63,80,143,44,58,102,67,79,146,113,107,220,28,54,82,117,154,271,2109,2179,4288,64,77,141,70,88,158,4060,4056,8116,1418,1581,2999,400,335,735,6431,6861,13292,5878,5972,11850
2023,2,EC1321,JARAMIJO,1304,1183,2487,1033,941,1974,47,65,112,100,81,181,110,89,199,337,198,535,125,139,264,3091,2949,6040,119,103,222,54,71,125,6320,5819,12139,1294,1384,2678,516,503,1019,8499,8783,17282,8130,7706,15836
2023,2,EC1322,SAN VICENTE,873,964,1837,606,457,1063,38,51,89,82,85,167,86,140,226,431,435,866,158,153,311,3721,3414,7135,78,160,238,62,110,172,6135,5969,12104,1770,1842,3612,593,709,1302,9706,10058,19764,8498,8520,17018
