CANTON_CODIGO,CANTON_NOMBRE,VUELTA,BLANCOS,NULOS,AÑO
EC0707,HUAQUILLAS,1,580,1556,2025
EC0708,MARCABELI,1,114,257,2025
EC0709,PASAJE,1,966,4218,2025
EC0710,PINAS,1,353,1215,2025
EC0711,PORTOVELO,1,276,547,2025
EC0712,SANTA ROSA,1,1055,3120,2025
EC0713,ZARUMA,1,558,1145,2025
EC0714,LAS LAJAS,1,146,219,2025
EC0801,ESMERALDAS,1,3814,11091,2025
EC0802,ELOY ALFARO,1,2372,2837,2025
EC0803,MUISNE,1,1022,1615,2025
EC0804,QUININDE,1,3971,8261,2025
EC0805,SAN LORENZO,1,1825,2637,2025
EC0806,ATACAMES,1,1244,2710,2025
EC0807,RIOVERDE,1,1611,2266,2025
EC0901,GUAYAQUIL,1,23751,108996,2025
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),1,956,1598,2025
EC0903,BALAO,1,501,1015,2025
EC0904,BALZAR,1,1963,3298,2025
EC0905,COLIMES,1,1107,1461,2025
EC0906,DAULE,1,4116,10227,2025
EC0907,DURAN,1,2535,11439,2025
EC0908,EL EMPALME,1,2741,5227,2025
EC0909,EL TRIUNFO,1,1220,2764,2025
EC0910,MILAGRO,1,2640,9603,2025
EC0911,NARANJAL,1,1564,3692,2025
EC0912,NARANJITO,1,855,1976,2025
EC0913,PALESTINA,1,731,1009,2025
EC0914,PEDRO CARBO,1,1497,3367,2025
EC0916,SAMBORONDON,1,1360,3064,2025
EC0918,SANTA LUCIA,1,1622,2742,2025
EC0919,SALITRE,1,2837,4486,2025
EC0920,SAN JACINTO DE YAGUACHI,1,1577,3592,2025
EC0921,PLAYAS,1,1071,2570,2025
EC0922,SIMON BOLIVAR,1,821,1409,2025
EC0923,CORONEL MARCELINO MARIDUENA,1,156,504,2025
EC0924,LOMAS DE SARGENTILLO,1,866,1304,2025
EC0925,NOBOL,1,582,1232,2025
EC0927,GENERAL ANTONIO ELIZALDE,1,188,708,2025
EC0928,ISIDRO AYORA,1,467,793,2025
EC1001,IBARRA,1,2252,9846,2025
EC1002,ANTONIO ANTE,1,566,2531,2025
EC1003,COTACACHI,1,1009,3056,2025
EC1004,OTAVALO,1,1596,5868,2025
EC1005,PIMAMPIRO,1,276,900,2025
EC1006,SAN MIGUEL DE URCUQUI,1,400,1222,2025
EC1101,LOJA,1,2020,7381,2025
EC1102,CALVAS,1,397,801,2025
EC1103,CATAMAYO,1,390,1059,2025
EC1104,CELICA,1,285,423,2025
EC1105,CHAGUARPAMBA,1,155,282,2025
EC1106,ESPINDOLA,1,333,504,2025
EC1107,GONZANAMA,1,225,437,2025
EC1108,MACARA,1,256,487,2025
EC1109,PALTAS,1,426,888,2025
EC1110,PUYANGO,1,386,621,2025
EC1111,SARAGURO,1,671,1437,2025
EC1112,SOZORANGA,1,128,183,2025
EC1113,ZAPOTILLO,1,366,302,2025
EC1114,PINDAL,1,263,283,2025
EC1115,QUILANGA,1,94,121,2025
EC1116,OLMEDO,1,98,203,2025
EC1201,BABAHOYO,1,4362,10926,2025
EC1202,BABA,1,2191,3426,2025
EC1203,MONTALVO,1,542,1319,2025
EC1204,PUEBLOVIEJO,1,1739,3069,2025
EC1205,QUEVEDO,1,3433,10856,2025
EC1206,URDANETA,1,1121,2259,2025
EC1207,VENTANAS,1,1932,4566,2025
EC1208,VINCES,1,2782,5493,2025
EC1209,PALENQUE,1,1049,1525,2025
EC1210,BUENA FE,1,2325,4410,2025
EC1211,VALENCIA,1,1230,2519,2025
EC1212,MOCACHE,1,1393,2357,2025
EC1213,QUINSALOMA,1,460,1037,2025
EC1301,PORTOVIEJO,1,5598,16781,2025
EC1302,BOLIVAR,1,1745,2658,2025
EC1303,CHONE,1,4631,9977,2025
EC1304,EL CARMEN,1,4135,7628,2025
EC1305,FLAVIO ALFARO,1,1675,2503,2025
EC1306,JIPIJAPA,1,1853,5205,2025
EC1307,JUNIN,1,1009,1225,2025
EC1308,MANTA,1,2903,10949,2025
EC1309,MONTECRISTI,1,1284,3802,2025
EC1310,PAJAN,1,1869,3764,2025
EC1311,PICHINCHA,1,2289,2851,2025
EC1312,ROCAFUERTE,1,969,2224,2025
EC1313,SANTA ANA,1,2066,3576,2025
EC1314,SUCRE,1,1963,3603,2025
EC1315,TOSAGUA,1,1201,2349,2025
EC1316,24 DE MAYO,1,1444,2247,2025
EC1317,PEDERNALES,1,2546,3766,2025
EC1318,OLMEDO,1,660,789,2025
EC1319,PUERTO LOPEZ,1,658,1326,2025
EC1320,JAMA,1,650,910,2025
EC1321,JARAMIJO,1,415,706,2025
EC1322,SAN VICENTE,1,842,1153,2025
EC1401,MORONA,1,645,1838,2025
EC1402,GUALAQUIZA,1,304,699,2025
EC1403,LIMON INDANZA,1,127,303,2025
EC1404,PALORA,1,143,349,2025
EC1405,SANTIAGO,1,192,334,2025
EC1406,SUCUA,1,326,775,2025
EC1407,HUAMBOYA,1,244,415,2025
EC1408,SAN JUAN BOSCO,1,50,102,2025
EC1409,TAISHA,1,703,1147,2025
EC1410,LOGRONO,1,206,254,2025
EC1411,PABLO SEXTO,1,41,70,2025
EC1412,TIWINTZA,1,235,342,2025
EC1501,TENA,1,640,2046,2025
EC1503,ARCHIDONA,1,312,1076,2025
EC1504,EL CHACO,1,66,358,2025
EC1507,QUIJOS,1,56,228,2025
EC1509,CARLOS JULIO AROSEMENA TOLA,1,48,133,2025
EC1601,PASTAZA,1,894,2954,2025
EC1602,MERA,1,87,371,2025
EC1603,SANTA CLARA,1,73,138,2025
EC1604,ARAJUNO,1,160,236,2025
EC1701,DISTRITO METROPOLITANO DE QUITO,1,13933,102762,2025
EC1702,CAYAMBE,1,1124,4663,2025
EC1703,MEJIA,1,686,3923,2025
EC1704,PEDRO MONCAYO,1,457,1472,2025
EC1705,RUMINAHUI,1,513,4276,2025
EC1707,SAN MIGUEL DE LOS BANCOS,1,178,531,2025
EC1708,PEDRO VICENTE MALDONADO,1,240,742,2025
EC1709,PUERTO QUITO,1,494,1051,2025
EC1801,AMBATO,1,2930,14359,2025
EC1802,BANOS DE AGUA SANTA,1,208,1054,2025
EC1803,CEVALLOS,1,59,345,2025
EC1804,MOCHA,1,78,319,2025
EC1805,PATATE,1,158,609,2025
EC1806,QUERO,1,299,765,2025
EC1807,SAN PEDRO DE PELILEO,1,665,2595,2025
EC1808,SANTIAGO DE PILLARO,1,571,1883,2025
EC1809,TISALEO,1,124,423,2025
EC1901,ZAMORA,1,259,768,2025
EC1902,CHINCHIPE,1,144,247,2025
EC1903,NANGARITZA,1,148,197,2025
EC1904,YACUAMBI,1,189,208,2025
EC1905,YANTZAZA,1,225,730,2025
EC1906,EL PANGUI,1,172,388,2025
EC1907,CENTINELA DEL CONDOR,1,99,220,2025
EC1908,PALANDA,1,156,237,2025
EC1909,PAQUISHA,1,45,134,2025
EC2001,SAN CRISTOBAL,1,60,242,2025
EC2002,ISABELA,1,19,86,2025
EC2003,SANTA CRUZ,1,136,554,2025
EC2101,LAGO AGRIO,1,1118,3863,2025
EC2102,GONZALO PIZARRO,1,78,346,2025
EC2103,PUTUMAYO,1,215,330,2025
EC2104,SHUSHUFINDI,1,697,2328,2025
EC2105,SUCUMBIOS,1,44,153,2025
EC2106,CASCALES,1,131,502,2025
EC2107,CUYABENO,1,163,263,2025
EC2201,FRANCISCO DE ORELLANA,1,1203,3526,2025
EC2202,AGUARICO,1,126,215,2025
EC2203,LA JOYA DE LOS SACHAS,1,764,2127,2025
EC2204,LORETO,1,389,1202,2025
EC2301,SANTO DOMINGO,1,5715,19679,2025
EC2302,LA CONCORDIA,1,1376,3101,2025
EC2401,SANTA ELENA,1,3842,7363,2025
EC2402,LA LIBERTAD,1,1525,4807,2025
EC2403,SALINAS,1,1371,3944,2025
EGY,EGIPTO,1,0,0,2025
ESP,ESPANA,1,1364,4299,2025
FRA,FRANCIA,1,10,45,2025
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,1,27,93,2025
GTM,GUATEMALA,1,0,4,2025
HND,HONDURAS,1,0,0,2025
HUN,HUNGRIA,1,0,3,2025
IDN,INDONESIA,1,0,0,2025
ITA,ITALIA,1,232,1283,2025
JPN,JAPON,1,1,0,2025
KOR,COREA (SUR) REPUBLICA DE,1,0,2,2025
MEX,MEXICO,1,1,7,2025
NLD,PAISES BAJOS (HOLANDA),1,2,14,2025
PAN,PANAMA,1,0,6,2025
PER,PERU,1,1,17,2025
PRY,PARAGUAY,1,0,1,2025
RUS,FEDERACION DE RUSIA,1,0,2,2025
SLV,EL SALVADOR,1,0,1,2025
SWE,SUECIA,1,2,12,2025
TUR,TURQUIA,1,0,0,2025
URY,URUGUAY,1,1,3,2025
USA,ESTADOS UNIDOS DE AMERICA,1,281,1247,2025
ZAF,SUDAFRICA,1,0,0,2025
ARG,ARGENTINA,2,6,99,2025
AUS,AUSTRALIA,2,0,4,2025
AUT,AUSTRIA,2,3,10,2025
BEL,BELGICA,2,7,80,2025
BOL,BOLIVIA,2,0,3,2025
BRA,BRASIL,2,0,19,2025
CAN,CANADA,2,4,59,2025
CHE,SUIZA,2,3,32,2025
CHL,CHILE,2,7,124,2025
CHN,CHINA,2,0,3,2025
COL,COLOMBIA,2,2,89,2025
CRI,COSTA RICA,2,0,5,2025
CUB,CUBA,2,0,1,2025
DEU,ALEMANIA,2,2,34,2025
DOM,REPUBLICA DOMINICANA,2,0,14,2025
EC0101,CUENCA,2,1839,27096,2025
EC0102,GIRON,2,64,551,2025
EC0103,GUALACEO,2,272,2803,2025
EC0104,NABON,2,99,1105,2025
EC0105,PAUTE,2,169,1739,2025
EC0106,PUCARA,2,45,298,2025
EC0107,SAN FERNANDO,2,27,127,2025
EC0108,SANTA ISABEL,2,80,768,2025
EC0109,SIGSIG,2,164,1617,2025
EC0110,ONA,2,21,229,2025
EC0111,CHORDELEG,2,77,666,2025
EC0112,EL PAN,2,15,111,2025
EC0113,SEVILLA DE ORO,2,27,189,2025
EC0114,GUACHAPALA,2,16,186,2025
EC0115,CAMILO PONCE ENRIQUEZ,2,111,826,2025
EC0201,GUARANDA,2,426,6497,2025
EC0202,CHILLANES,2,92,975,2025
EC0203,CHIMBO,2,62,709,2025
EC0204,ECHEANDIA,2,81,781,2025
EC0205,SAN MIGUEL,2,99,1218,2025
EC0206,CALUMA,2,53,617,2025
EC0207,LAS NAVES,2,42,445,2025
EC0301,AZOGUES,2,259,2680,2025
EC0302,BIBLIAN,2,80,801,2025
EC0303,CANAR,2,322,3132,2025
EC0304,LA TRONCAL,2,259,2349,2025
EC0305,EL TAMBO,2,54,556,2025
EC0306,DELEG,2,37,214,2025
EC0307,SUSCAL,2,51,301,2025
EC0401,TULCAN,2,312,3955,2025
EC0402,BOLIVAR,2,124,880,2025
EC0403,ESPEJO,2,54,802,2025
EC0404,MIRA,2,72,733,2025
EC0405,MONTUFAR,2,125,1774,2025
EC0406,SAN PEDRO DE HUACA,2,33,362,2025
EC0501,LATACUNGA,2,548,10468,2025
EC0502,LA MANA,2,345,2306,2025
EC0503,PANGUA,2,138,1211,2025
EC0504,PUJILI,2,402,5716,2025
EC0505,SALCEDO,2,259,4229,2025
EC0506,SAQUISILI,2,125,1660,2025
EC0507,SIGCHOS,2,77,1368,2025
EC0601,RIOBAMBA,2,519,9901,2025
EC0602,ALAUSI,2,241,2431,2025
EC0603,COLTA,2,194,2870,2025
EC0604,CHAMBO,2,37,619,2025
EC0605,CHUNCHI,2,75,634,2025
EC0606,GUAMOTE,2,279,3094,2025
EC0607,GUANO,2,107,1738,2025
EC0608,PALLATANGA,2,55,601,2025
EC0609,PENIPE,2,35,263,2025
EC0610,CUMANDA,2,57,889,2025
EC0701,MACHALA,2,915,11460,2025
EC0702,ARENILLAS,2,129,1026,2025
EC0703,ATAHUALPA,2,50,270,2025
EC0704,BALSAS,2,29,278,2025
EC0705,CHILLA,2,16,193,2025
EC0706,EL GUABO,2,167,2270,2025
EC0707,HUAQUILLAS,2,211,1629,2025
EC0708,MARCABELI,2,48,199,2025
EC0709,PASAJE,2,265,4064,2025
EC0710,PINAS,2,91,1039,2025
EC0711,PORTOVELO,2,78,465,2025
EC0712,SANTA ROSA,2,274,2974,2025
EC0713,ZARUMA,2,128,952,2025
EC0714,LAS LAJAS,2,37,183,2025
EC0801,ESMERALDAS,2,1165,9207,2025
EC0802,ELOY ALFARO,2,980,2089,2025
EC0803,MUISNE,2,250,1191,2025
EC0804,QUININDE,2,969,6645,2025
EC0805,SAN LORENZO,2,727,2103,2025
EC0806,ATACAMES,2,293,2324,2025
EC0807,RIOVERDE,2,394,1678,2025
EC0901,GUAYAQUIL,2,10206,114170,2025
EC0902,ALFREDO BAQUERIZO MORENO (JUJAN),2,236,1344,2025
EC0903,BALAO,2,162,1101,2025
EC0904,BALZAR,2,447,3046,2025
EC0905,COLIMES,2,255,1420,2025
EC0906,DAULE,2,1260,9889,2025
EC0907,DURAN,2,1100,12140,2025
EC0908,EL EMPALME,2,733,4502,2025
EC0909,EL TRIUNFO,2,401,2914,2025
EC0910,MILAGRO,2,1237,9761,2025
EC0911,NARANJAL,2,490,3656,2025
EC0912,NARANJITO,2,259,2113,2025
EC0913,PALESTINA,2,238,826,2025
EC0914,PEDRO CARBO,2,376,3196,2025
EC0916,SAMBORONDON,2,451,3155,2025
EC0918,SANTA LUCIA,2,406,2666,2025
EC0919,SALITRE,2,739,4150,2025
EC0920,SAN JACINTO DE YAGUACHI,2,457,3400,2025
EC0921,PLAYAS,2,384,2758,2025
EC0922,SIMON BOLIVAR,2,204,1313,2025
EC0923,CORONEL MARCELINO MARIDUENA,2,44,629,2025
EC0924,LOMAS DE SARGENTILLO,2,287,1278,2025
EC0925,NOBOL,2,183,1348,2025
EC0927,GENERAL ANTONIO ELIZALDE,2,179,775,2025
EC0928,ISIDRO AYORA,2,107,756,2025
EC1001,IBARRA,2,680,10886,2025
EC1002,ANTONIO ANTE,2,195,3028,2025
EC1003,COTACACHI,2,315,3683,2025
EC1004,OTAVALO,2,498,7663,2025
EC1005,PIMAMPIRO,2,73,1069,2025
EC1006,SAN MIGUEL DE URCUQUI,2,108,1331,2025
EC1101,LOJA,2,582,7184,2025
EC1102,CALVAS,2,111,708,2025
EC1103,CATAMAYO,2,134,1069,2025
EC1104,CELICA,2,75,311,2025
EC1105,CHAGUARPAMBA,2,50,201,2025
EC1106,ESPINDOLA,2,134,509,2025
EC1107,GONZANAMA,2,41,354,2025
EC1108,MACARA,2,67,415,2025
EC1109,PALTAS,2,202,785,2025
EC1110,PUYANGO,2,162,516,2025
EC1111,SARAGURO,2,235,1617,2025
EC1112,SOZORANGA,2,28,153,2025
EC1113,ZAPOTILLO,2,96,250,2025
EC1114,PINDAL,2,73,210,2025
EC1115,QUILANGA,2,12,112,2025
EC1116,OLMEDO,2,47,159,2025
EC1201,BABAHOYO,2,1130,9788,2025
EC1202,BABA,2,453,2794,2025
EC1203,MONTALVO,2,127,1159,2025
EC1204,PUEBLOVIEJO,2,527,2816,2025
EC1205,QUEVEDO,2,1089,10740,2025
EC1206,URDANETA,2,298,2053,2025
EC1207,VENTANAS,2,585,4730,2025
EC1208,VINCES,2,750,4905,2025
EC1209,PALENQUE,2,203,1276,2025
EC1210,BUENA FE,2,578,4319,2025
EC1211,VALENCIA,2,314,2332,2025
EC1212,MOCACHE,2,294,2091,2025
EC1213,QUINSALOMA,2,136,804,2025
EC1301,PORTOVIEJO,2,1455,15096,2025
EC1302,BOLIVAR,2,483,2169,2025
EC1303,CHONE,2,1228,8025,2025
EC1304,EL CARMEN,2,931,6473,2025
EC1305,FLAVIO ALFARO,2,491,1985,2025
EC1306,JIPIJAPA,2,454,4734,2025
EC1307,JUNIN,2,225,1050,2025
EC1308,MANTA,2,878,11123,2025
EC1309,MONTECRISTI,2,327,3541,2025
EC1310,PAJAN,2,483,3111,2025
EC1311,PICHINCHA,2,879,2312,2025
EC1312,ROCAFUERTE,2,209,1994,2025
EC1313,SANTA ANA,2,443,2819,2025
EC1314,SUCRE,2,478,3074,2025
EC1315,TOSAGUA,2,239,1900,2025
EC1316,24 DE MAYO,2,451,1845,2025
EC1317,PEDERNALES,2,640,3188,2025
EC1318,OLMEDO,2,107,676,2025
EC1319,PUERTO LOPEZ,2,206,1354,2025
EC1320,JAMA,2,136,746,2025
EC1321,JARAMIJO,2,106,688,2025
EC1322,SAN VICENTE,2,174,935,2025
EC1401,MORONA,2,179,1618,2025
EC1402,GUALAQUIZA,2,82,558,2025
EC1403,LIMON INDANZA,2,33,253,2025
EC1404,PALORA,2,55,298,2025
EC1405,SANTIAGO,2,53,260,2025
EC1406,SUCUA,2,75,656,2025
EC1407,HUAMBOYA,2,45,345,2025
EC1408,SAN JUAN BOSCO,2,22,82,2025
EC1409,TAISHA,2,101,614,2025
EC1410,LOGRONO,2,104,215,2025
EC1411,PABLO SEXTO,2,6,51,2025
EC1412,TIWINTZA,2,46,220,2025
EC1501,TENA,2,180,1790,2025
EC1503,ARCHIDONA,2,85,954,2025
EC1504,EL CHACO,2,37,347,2025
EC1507,QUIJOS,2,17,270,2025
EC1509,CARLOS JULIO AROSEMENA TOLA,2,10,100,2025
EC1601,PASTAZA,2,207,2934,2025
EC1602,MERA,2,30,308,2025
EC1603,SANTA CLARA,2,19,148,2025
EC1604,ARAJUNO,2,20,195,2025
EC1701,DISTRITO METROPOLITANO DE QUITO,2,5797,111935,2025
EC1702,CAYAMBE,2,421,6033,2025
EC1703,MEJIA,2,293,4852,2025
EC1704,PEDRO MONCAYO,2,175,2068,2025
EC1705,RUMINAHUI,2,206,4818,2025
EC1707,SAN MIGUEL DE LOS BANCOS,2,58,546,2025
EC1708,PEDRO VICENTE MALDONADO,2,52,680,2025
EC1709,PUERTO QUITO,2,225,914,2025
EC1801,AMBATO,2,876,13648,2025
EC1802,BANOS DE AGUA SANTA,2,66,1019,2025
EC1803,CEVALLOS,2,20,332,2025
EC1804,MOCHA,2,13,245,2025
EC1805,PATATE,2,44,572,2025
EC1806,QUERO,2,78,621,2025
EC1807,SAN PEDRO DE PELILEO,2,282,2645,2025
EC1808,SANTIAGO DE PILLARO,2,173,1695,2025
EC1809,TISALEO,2,36,450,2025
EC1901,ZAMORA,2,84,653,2025
EC1902,CHINCHIPE,2,40,194,2025
EC1903,NANGARITZA,2,32,191,2025
EC1904,YACUAMBI,2,58,283,2025
EC1905,YANTZAZA,2,96,721,2025
EC1906,EL PANGUI,2,66,365,2025
EC1907,CENTINELA DEL CONDOR,2,30,176,2025
EC1908,PALANDA,2,41,216,2025
EC1909,PAQUISHA,2,22,129,2025
EC2001,SAN CRISTOBAL,2,14,223,2025
EC2002,ISABELA,2,15,86,2025
EC2003,SANTA CRUZ,2,30,588,2025
EC2101,LAGO AGRIO,2,364,4057,2025
EC2102,GONZALO PIZARRO,2,26,365,2025
EC2103,PUTUMAYO,2,47,277,2025
EC2104,SHUSHUFINDI,2,252,2212,2025
EC2105,SUCUMBIOS,2,7,118,2025
EC2106,CASCALES,2,33,447,2025
EC2107,CUYABENO,2,48,268,2025
EC2201,FRANCISCO DE ORELLANA,2,350,3401,2025
EC2202,AGUARICO,2,29,132,2025
EC2203,LA JOYA DE LOS SACHAS,2,210,1994,2025
EC2204,LORETO,2,80,937,2025
EC2301,SANTO DOMINGO,2,1650,18553,2025
EC2302,LA CONCORDIA,2,367,2821,2025
EC2401,SANTA ELENA,2,1337,7799,2025
EC2402,LA LIBERTAD,2,620,5089,2025
EC2403,SALINAS,2,526,3845,2025
EGY,EGIPTO,2,0,1,2025
ESP,ESPANA,2,374,4549,2025
FRA,FRANCIA,2,2,53,2025
GBR,REINO UNIDO DE GRAN BRETANA E IRLANDA DEL NORTE,2,10,143,2025
GTM,GUATEMALA,2,0,4,2025
HND,HONDURAS,2,0,1,2025
HUN,HUNGRIA,2,0,5,2025
IDN,INDONESIA,2,0,0,2025
ITA,ITALIA,2,90,1394,2025
JPN,JAPON,2,1,1,2025
KOR,COREA (SUR) REPUBLICA DE,2,0,2,2025
MEX,MEXICO,2,0,9,2025
NLD,PAISES BAJOS (HOLANDA),2,1,16,2025
PAN,PANAMA,2,0,7,2025
PER,PERU,2,0,23,2025
PRY,PARAGUAY,2,0,2,2025
RUS,FEDERACION DE RUSIA,2,0,1,2025
SLV,EL SALVADOR,2,0,0,2025
SWE,SUECIA,2,0,11,2025
TUR,TURQUIA,2,0,0,2025
URY,URUGUAY,2,0,7,2025
USA,ESTADOS UNIDOS DE AMERICA,2,111,1453,2025
ZAF,SUDAFRICA,2,0,0,2025
