,2002,2004,2006,2007,2009,2013,2014,2017,2018,2019,2021,2023
ANTONIO SOTOMAYOR,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
APUELA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ARAJUNO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
ARAPICOS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ARCAPAMBA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ARCHIDONA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
ARENILLAS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
ARQ.SIXTO DURAN BALLEN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ASCAZUBI,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ASUNCION,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ATACAMES,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
ATAHUALPA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ATAHUALPA /CHIPZALATA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ATAHUALPA /HABASPAMBA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ATAHUALPA/CAMARONE,RURAL,RURAL,,,,,,,,,,
ATAHUALPA/CAMARONES,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
ATAHUALPA/CHIPZALA,RURAL,RURAL,,,,,,,,,,
ATAHUALPA/HABASPAM,RURAL,RURAL,,,,,,,,,,
ATOCHA FICOA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
ATUNTAQUI,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
AUGUSTO N MARTINEZ,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,,RURAL,RURAL,RURAL,RURAL
AUGUSTO N. MARTINEZ,,,,,,,,RURAL,,,,
AURELIO BAYAS MARTINEZ,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
AVILA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
AYACUCHO,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
AYAPAMBA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
AYORA,URBANA,URBANA,URBANA,URBANA,URBANA,,,,,,,
AZOGUES,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BABA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BACHILLERO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BAEZA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BAHIA DE CARAQUEZ,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BALAO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BALLENITA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BALNEARIO JAMBELI,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BALSAS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BALZAPAMBA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BALZAR,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BANIFE,,,,,,URBANA,URBANA,,,,,
BANOS,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BAQUERIZO MORENO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BARBONES,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BARRAGANETE,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BARREIRO /SANTA RITA,,,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BARREIRO/STA RITA,URBANA,URBANA,,,,,,,,,,
BARTOLOME RUIZ,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BELISARIO QUEVEDO,RURAL,RURAL,RURAL,RURAL,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BELLA VISTA,,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BELLAMARIA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BELLAVISTA,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
BENALCAZAR,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,,,,,
BENITEZ /PACHANLICA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BENITEZ/PACHANLICA,RURAL,RURAL,,,,,,,,,,
BERMEJOS,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BIBLIAN,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BILBAO,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BILOVAN,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BOCANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BOLASPAMBA,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BOLIVAR,RURAL,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,RURAL,RURAL,RURAL,RURAL,RURAL
BOLIVAR/SAGRARIO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BOMBOIZA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BOMBOLI,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BORBON,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BORRERO,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA,URBANA
BOYACA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BUENAVISTA,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL
BULAN / J. VICTOR IZQUIERD,,,,,,,,,,RURAL,,
BULAN / J. VICTOR IZQUIERDO,,,,RURAL,RURAL,RURAL,RURAL,RURAL,RURAL,,RURAL,RURAL
BULAN/JV.IZQUIERDO,RURAL,RURAL,,,,,,,,,,
BULAN/JVICTOR IZQUIERDO,,,RURAL,,,,,,,,,
C. E. EN ALICANTE,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,,,
C. E. EN ANKARA,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN ASUNCION,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN ATLANTA,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN BARCELONA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN BEIJING,,,SIN INFORMACION,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN BELARUS,,,,,,,,EXTERIOR,EXTERIOR,E,,
C. E. EN BERLIN,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN BERNA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN BOGOTA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN BRASILIA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN BRUSELAS,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN BUDAPEST,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN BUENOS AIRES,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN CALI,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,,,,,
C. E. EN CAMBERRA,,,,,EXTERIOR,,,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN CARACAS,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN CHICAGO,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN CONNECTICUT,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN DOHA,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,,
C. E. EN EL CAIRO,,,SIN INFORMACION,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN ESTOCOLMO,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN GENOVA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN GUANZHOU,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN GUATEMALA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN HAMBURGO,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,,EXTERIOR
C. E. EN HOUSTON,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN INDONESIA,,,SIN INFORMACION,,,,,,,,,
C. E. EN IPIALES,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN KUALA LUMPUR,,,SIN INFORMACION,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,,
C. E. EN LA HABANA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN LA HAYA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN LA PAZ,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN LAUSANNE,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,,,,,
C. E. EN LIMA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN LISBOA,,,,,,EXTERIOR,EXTERIOR,,,,,
C. E. EN LONDRES,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN LOS ANGELES,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN MADRID,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN MALAGA,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN MANAGUA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,,
C. E. EN MERIDA,,,,,,,EXTERIOR,,,,,
C. E. EN MEXICO,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN MIAMI,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN MILAN,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN MINNEAPOLIS,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN MONTERREY,,,,,,,,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN MONTEVIDEO,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN MONTREAL,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,,
C. E. EN MOSCU,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN MURCIA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN NEW JERSEY,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN NEW ORLEANS,,,,,,EXTERIOR,EXTERIOR,,,,,
C. E. EN NUEVA DELHI,,,SIN INFORMACION,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,,
C. E. EN NUEVA YORK,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN OTTAWA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN PALMA DE MALLORCA,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN PANAMA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN PARIS,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN PHOENIX,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN PIURA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,,,,,
C. E. EN PRETORIA,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN RIO DE JANEIRO,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,,
C. E. EN ROMA,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN SAN FRANCISCO,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,,,,,
C. E. EN SAN JOSE,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN SAN SALVADOR,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN SANTIAGO,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN SANTO DOMINGO,,,SIN INFORMACION,EXTERI,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
C. E. EN SAO PAULO,,,,,,EXTERIOR,EXTERIOR,EXTERIOR,EXTERIOR,E,E,EXTERIOR
