PROVINCIA_CODIGO,CANTON_CODIGO,PARROQUIA_CODIGO,ELECTORES DE 18 A 65,ELECTORES MAYORES A 65,ELECTORES MENORES A 18,TOTAL ELECTORES
EC01,EC0103,3505.0,1273.0,253.0,93.0,1619.0
EC01,EC0103,3505.0,1847.0,386.0,108.0,2341.0
EC01,EC0103,3780.0,186.0,66.0,8.0,260.0
EC01,EC0103,3780.0,241.0,94.0,6.0,341.0
EC01,EC0103,4340.0,837.0,142.0,39.0,1018.0
EC01,EC0103,4340.0,1043.0,200.0,51.0,1294.0
EC01,EC0103,5420.0,8059.0,1426.0,676.0,10161.0
EC01,EC0103,5420.0,9440.0,1917.0,671.0,12028.0
EC01,EC0104,1175.0,558.0,151.0,22.0,731.0
EC01,EC0104,1175.0,507.0,158.0,17.0,682.0
EC01,EC0104,2550.0,409.0,141.0,24.0,574.0
EC01,EC0104,2550.0,451.0,148.0,20.0,619.0
EC01,EC0104,575.0,779.0,208.0,29.0,1016.0
EC01,EC0104,575.0,795.0,286.0,27.0,1108.0
EC01,EC0104,6595.0,3352.0,636.0,224.0,4212.0
EC01,EC0104,6595.0,4064.0,834.0,252.0,5150.0
EC01,EC0105,1455.0,303.0,127.0,12.0,442.0
EC01,EC0105,1455.0,296.0,141.0,11.0,448.0
EC01,EC0105,3375.0,607.0,149.0,26.0,782.0
EC01,EC0105,3375.0,730.0,197.0,27.0,954.0
EC01,EC0105,395.0,405.0,144.0,27.0,576.0
EC01,EC0105,395.0,448.0,166.0,15.0,629.0
EC01,EC0105,4050.0,330.0,123.0,30.0,483.0
EC01,EC0105,4050.0,445.0,143.0,10.0,598.0
EC01,EC0105,4565.0,524.0,106.0,30.0,660.0
EC01,EC0105,4565.0,690.0,136.0,40.0,866.0
EC01,EC0105,5775.0,5353.0,897.0,361.0,6611.0
EC01,EC0105,5775.0,5973.0,1234.0,365.0,7572.0
EC01,EC0105,870.0,660.0,156.0,39.0,855.0
EC01,EC0105,870.0,755.0,195.0,38.0,988.0
EC01,EC0105,890.0,341.0,98.0,19.0,458.0
EC01,EC0105,890.0,484.0,90.0,21.0,595.0
EC01,EC0106,1690.0,487.0,74.0,33.0,594.0
EC01,EC0106,1690.0,514.0,86.0,29.0,629.0
EC01,EC0106,5690.0,2398.0,674.0,130.0,3202.0
EC01,EC0106,5690.0,2611.0,671.0,140.0,3422.0
EC01,EC0107,4560.0,145.0,41.0,6.0,192.0
EC01,EC0107,4560.0,233.0,55.0,3.0,291.0
EC01,EC0107,6565.0,1142.0,277.0,62.0,1481.0
EC01,EC0107,6565.0,1404.0,395.0,68.0,1867.0
EC01,EC0108,15.0,939.0,272.0,74.0,1285.0
EC01,EC0108,15.0,1045.0,241.0,67.0,1353.0
EC01,EC0108,3835.0,574.0,178.0,49.0,801.0
EC01,EC0108,3835.0,626.0,198.0,24.0,848.0
EC01,EC0108,4610.0,190.0,60.0,9.0,259.0
EC01,EC0108,4610.0,242.0,63.0,9.0,314.0
EC01,EC0108,6045.0,4907.0,893.0,299.0,6099.0
EC01,EC0108,6045.0,5389.0,1027.0,288.0,6704.0
EC01,EC0109,1355.0,936.0,257.0,51.0,1244.0
EC01,EC0109,1355.0,1160.0,381.0,65.0,1606.0
EC01,EC0109,1490.0,315.0,70.0,23.0,408.0
EC01,EC0109,1490.0,480.0,127.0,13.0,620.0
EC01,EC0109,2215.0,974.0,183.0,81.0,1238.0
EC01,EC0109,2215.0,1232.0,239.0,95.0,1566.0
EC01,EC0109,3360.0,1048.0,188.0,79.0,1315.0
EC01,EC0109,3360.0,1368.0,295.0,71.0,1734.0
EC01,EC0109,3495.0,535.0,120.0,45.0,700.0
EC01,EC0109,3495.0,799.0,152.0,59.0,1010.0
EC01,EC0109,6085.0,3706.0,735.0,236.0,4677.0
EC01,EC0109,6085.0,4868.0,1130.0,258.0,6256.0
EC01,EC0109,750.0,385.0,79.0,26.0,490.0
EC01,EC0109,750.0,503.0,149.0,28.0,680.0
EC01,EC0110,1540.0,300.0,73.0,10.0,383.0
EC01,EC0110,1540.0,361.0,85.0,17.0,463.0
EC01,EC0110,6360.0,997.0,201.0,60.0,1258.0
EC01,EC0110,6360.0,1003.0,363.0,59.0,1425.0
EC01,EC0111,1535.0,319.0,57.0,28.0,404.0
EC01,EC0111,1535.0,416.0,77.0,21.0,514.0
EC01,EC0111,1575.0,197.0,45.0,12.0,254.0
EC01,EC0111,1575.0,289.0,66.0,10.0,365.0
EC01,EC0111,1585.0,242.0,73.0,12.0,327.0
EC01,EC0111,1585.0,393.0,105.0,18.0,516.0
EC01,EC0111,2950.0,369.0,73.0,12.0,454.0
EC01,EC0111,2950.0,482.0,104.0,21.0,607.0
EC01,EC0111,6435.0,2492.0,452.0,202.0,3146.0
EC01,EC0111,6435.0,2911.0,626.0,182.0,3719.0
EC01,EC0112,1650.0,340.0,147.0,14.0,501.0
EC01,EC0112,1650.0,421.0,214.0,18.0,653.0
EC01,EC0112,6485.0,596.0,162.0,41.0,799.0
EC01,EC0112,6485.0,639.0,204.0,28.0,871.0
EC01,EC0113,2725.0,830.0,197.0,34.0,1061.0
EC01,EC0113,2725.0,765.0,233.0,37.0,1035.0
EC01,EC0113,6480.0,866.0,170.0,57.0,1093.0
EC01,EC0113,6480.0,894.0,210.0,51.0,1155.0
EC01,EC0113,85.0,331.0,84.0,16.0,431.0
EC01,EC0113,85.0,329.0,75.0,26.0,430.0
EC01,EC0114,6615.0,1094.0,284.0,46.0,1424.0
EC01,EC0114,6615.0,1237.0,332.0,50.0,1619.0
EC01,EC0115,1130.0,481.0,81.0,35.0,597.0
EC01,EC0115,1130.0,484.0,81.0,35.0,600.0
EC01,EC0115,6875.0,7325.0,817.0,504.0,8646.0
EC01,EC0115,6875.0,7141.0,659.0,481.0,8281.0
EC02,EC0201,1255.0,877.0,206.0,59.0,1142.0
EC02,EC0201,1255.0,801.0,177.0,67.0,1045.0
EC02,EC0201,1890.0,809.0,176.0,64.0,1049.0
EC02,EC0201,1890.0,774.0,217.0,43.0,1034.0
EC02,EC0201,3285.0,1591.0,219.0,108.0,1918.0
EC02,EC0201,3285.0,1520.0,217.0,92.0,1829.0
EC02,EC0201,3545.0,642.0,247.0,32.0,921.0
EC02,EC0201,3545.0,630.0,251.0,23.0,904.0
EC02,EC0201,3670.0,1250.0,358.0,63.0,1671.0
EC02,EC0201,3670.0,1313.0,361.0,54.0,1728.0
EC02,EC0201,3710.0,644.0,192.0,36.0,872.0
EC02,EC0201,3710.0,664.0,222.0,32.0,918.0
EC02,EC0201,3860.0,3573.0,602.0,319.0,4494.0
EC02,EC0201,3860.0,3769.0,618.0,297.0,4684.0
EC02,EC0201,5035.0,4529.0,740.0,226.0,5495.0
EC02,EC0201,5035.0,4979.0,1108.0,208.0,6295.0
EC02,EC0201,5375.0,8073.0,1312.0,558.0,9943.0
EC02,EC0201,5375.0,8648.0,1664.0,502.0,10814.0
EC02,EC0201,6630.0,8768.0,1400.0,591.0,10759.0
EC02,EC0201,6630.0,9507.0,1735.0,560.0,11802.0
EC02,EC0201,795.0,2274.0,348.0,105.0,2727.0
EC02,EC0201,795.0,2148.0,374.0,146.0,2668.0
EC02,EC0202,3500.0,2134.0,535.0,97.0,2766.0
EC02,EC0202,3500.0,1982.0,430.0,79.0,2491.0
EC02,EC0202,5245.0,4568.0,1124.0,299.0,5991.0
EC02,EC0202,5245.0,4255.0,1141.0,279.0,5675.0
EC02,EC0203,170.0,827.0,293.0,50.0,1170.0
EC02,EC0203,170.0,904.0,346.0,42.0,1292.0
EC02,EC0203,2315.0,935.0,262.0,64.0,1261.0
EC02,EC0203,2315.0,1016.0,280.0,46.0,1342.0
EC02,EC0203,3655.0,352.0,87.0,11.0,450.0
EC02,EC0203,3655.0,318.0,103.0,9.0,430.0
EC02,EC0203,3995.0,705.0,176.0,21.0,902.0
EC02,EC0203,3995.0,600.0,160.0,36.0,796.0
EC02,EC0203,5975.0,2310.0,494.0,119.0,2923.0
EC02,EC0203,5975.0,2401.0,605.0,140.0,3146.0
EC02,EC0204,5350.0,6130.0,1193.0,318.0,7641.0
EC02,EC0204,5350.0,5931.0,1093.0,303.0,7327.0
EC02,EC0205,275.0,1228.0,309.0,57.0,1594.0
EC02,EC0205,275.0,1170.0,358.0,43.0,1571.0
EC02,EC0205,345.0,853.0,251.0,42.0,1146.0
EC02,EC0205,345.0,822.0,256.0,46.0,1124.0
EC02,EC0205,3595.0,1925.0,510.0,85.0,2520.0
EC02,EC0205,3595.0,2001.0,491.0,98.0,2590.0
EC02,EC0205,3775.0,547.0,170.0,29.0,746.0
EC02,EC0205,3775.0,590.0,183.0,14.0,787.0
EC02,EC0205,3900.0,348.0,106.0,13.0,467.0
EC02,EC0205,3900.0,317.0,109.0,15.0,441.0
EC02,EC0205,4515.0,403.0,88.0,24.0,515.0
EC02,EC0205,4515.0,369.0,92.0,31.0,492.0
EC02,EC0205,5995.0,4927.0,1089.0,309.0,6325.0
EC02,EC0205,5995.0,5293.0,1202.0,333.0,6828.0
EC02,EC0206,6340.0,6098.0,1128.0,384.0,7610.0
EC02,EC0206,6340.0,6152.0,1043.0,324.0,7519.0
EC02,EC0207,6470.0,2527.0,390.0,106.0,3023.0
EC02,EC0207,6470.0,2424.0,324.0,129.0,2877.0
EC02,EC0207,6475.0,354.0,80.0,22.0,456.0
EC02,EC0207,6475.0,344.0,65.0,26.0,435.0
EC03,EC0301,1445.0,2118.0,530.0,144.0,2792.0
EC03,EC0301,1445.0,2835.0,709.0,126.0,3670.0
EC03,EC0301,1825.0,2003.0,429.0,129.0,2561.0
EC03,EC0301,1825.0,2387.0,609.0,123.0,3119.0
EC03,EC0301,2220.0,884.0,280.0,58.0,1222.0
EC03,EC0301,2220.0,1255.0,384.0,85.0,1724.0
EC03,EC0301,2885.0,495.0,156.0,42.0,693.0
EC03,EC0301,2885.0,631.0,204.0,47.0,882.0
EC03,EC0301,3210.0,571.0,179.0,47.0,797.0
EC03,EC0301,3210.0,651.0,181.0,64.0,896.0
EC03,EC0301,3575.0,982.0,276.0,54.0,1312.0
EC03,EC0301,3575.0,1128.0,379.0,52.0,1559.0
EC03,EC0301,3945.0,450.0,144.0,34.0,628.0
EC03,EC0301,3945.0,532.0,159.0,22.0,713.0
EC03,EC0301,5065.0,12194.0,1931.0,872.0,14997.0
EC03,EC0301,5065.0,13626.0,2574.0,790.0,16990.0
EC03,EC0301,585.0,987.0,322.0,70.0,1379.0
EC03,EC0301,585.0,1257.0,487.0,53.0,1797.0
EC03,EC0301,5950.0,245.0,87.0,23.0,355.0
EC03,EC0301,5950.0,317.0,137.0,16.0,470.0
EC03,EC0301,6790.0,1258.0,244.0,101.0,1603.0
EC03,EC0301,6790.0,1503.0,354.0,87.0,1944.0
EC03,EC0301,6845.0,1222.0,260.0,70.0,1552.0
EC03,EC0301,6845.0,1475.0,432.0,75.0,1982.0
EC03,EC0302,1085.0,188.0,58.0,25.0,271.0
EC03,EC0302,1085.0,274.0,63.0,24.0,361.0
EC03,EC0302,2545.0,865.0,320.0,66.0,1251.0
EC03,EC0302,2545.0,1142.0,443.0,59.0,1644.0
EC03,EC0302,3410.0,319.0,84.0,11.0,414.0
EC03,EC0302,3410.0,432.0,127.0,19.0,578.0
EC03,EC0302,4100.0,167.0,92.0,6.0,265.0
EC03,EC0302,4100.0,234.0,128.0,6.0,368.0
EC03,EC0302,5115.0,3997.0,1054.0,326.0,5377.0
EC03,EC0302,5115.0,5075.0,1516.0,293.0,6884.0
EC03,EC0303,1335.0,669.0,235.0,73.0,977.0
EC03,EC0303,1335.0,854.0,243.0,56.0,1153.0
EC03,EC0303,1410.0,850.0,294.0,71.0,1215.0
EC03,EC0303,1410.0,1073.0,330.0,78.0,1481.0
EC03,EC0303,1605.0,1222.0,363.0,83.0,1668.0
EC03,EC0303,1605.0,1729.0,489.0,80.0,2298.0
EC03,EC0303,1725.0,1881.0,512.0,169.0,2562.0
EC03,EC0303,1725.0,2713.0,666.0,148.0,3527.0
EC03,EC0303,1775.0,295.0,77.0,14.0,386.0
EC03,EC0303,1775.0,329.0,91.0,8.0,428.0
EC03,EC0303,1895.0,858.0,180.0,68.0,1106.0
EC03,EC0303,1895.0,1090.0,200.0,50.0,1340.0
EC03,EC0303,1900.0,464.0,133.0,37.0,634.0
EC03,EC0303,1900.0,562.0,168.0,34.0,764.0
EC03,EC0303,3305.0,577.0,134.0,19.0,730.0
EC03,EC0303,3305.0,639.0,114.0,15.0,768.0
EC03,EC0303,4345.0,467.0,147.0,47.0,661.0
EC03,EC0303,4345.0,653.0,165.0,37.0,855.0
EC03,EC0303,5160.0,7219.0,1381.0,517.0,9117.0
EC03,EC0303,5160.0,8300.0,2035.0,575.0,10910.0
EC03,EC0303,935.0,1018.0,221.0,87.0,1326.0
EC03,EC0303,935.0,1224.0,256.0,88.0,1568.0
EC03,EC0303,950.0,604.0,183.0,24.0,811.0
EC03,EC0303,950.0,839.0,206.0,26.0,1071.0
EC03,EC0304,2365.0,1469.0,315.0,51.0,1835.0
EC03,EC0304,2365.0,1442.0,264.0,54.0,1760.0
EC03,EC0304,2745.0,1941.0,276.0,114.0,2331.0
EC03,EC0304,2745.0,1996.0,238.0,97.0,2331.0
EC03,EC0304,5610.0,15047.0,2219.0,969.0,18235.0
EC03,EC0304,5610.0,16024.0,2196.0,896.0,19116.0
EC03,EC0305,6345.0,3043.0,594.0,226.0,3863.0
EC03,EC0305,6345.0,3539.0,770.0,192.0,4501.0
EC03,EC0306,3875.0,356.0,147.0,11.0,514.0
EC03,EC0306,3875.0,386.0,261.0,12.0,659.0
EC03,EC0306,6425.0,1331.0,601.0,80.0,2012.0
EC03,EC0306,6425.0,1544.0,861.0,104.0,2509.0
EC03,EC0307,6715.0,1587.0,403.0,100.0,2090.0
EC03,EC0307,6715.0,2027.0,483.0,111.0,2621.0
EC04,EC0401,1125.0,912.0,167.0,40.0,1119.0
EC04,EC0401,1125.0,781.0,156.0,58.0,995.0
EC04,EC0401,1195.0,1319.0,142.0,96.0,1557.0
EC04,EC0401,1195.0,1268.0,119.0,125.0,1512.0
EC04,EC0401,1765.0,799.0,95.0,53.0,947.0
EC04,EC0401,1765.0,813.0,92.0,36.0,941.0
EC04,EC0401,1885.0,3416.0,509.0,208.0,4133.0
EC04,EC0401,1885.0,3157.0,508.0,192.0,3857.0
EC04,EC0401,2340.0,632.0,133.0,49.0,814.0
EC04,EC0401,2340.0,613.0,114.0,36.0,763.0
EC04,EC0401,2900.0,300.0,57.0,8.0,365.0
EC04,EC0401,2900.0,241.0,66.0,12.0,319.0
EC04,EC0401,4040.0,420.0,59.0,33.0,512.0
EC04,EC0401,4040.0,384.0,56.0,24.0,464.0
EC04,EC0401,4070.0,1016.0,199.0,52.0,1267.0
EC04,EC0401,4070.0,898.0,174.0,49.0,1121.0
EC04,EC0401,4130.0,514.0,102.0,24.0,640.0
EC04,EC0401,4130.0,404.0,97.0,25.0,526.0
EC04,EC0401,5415.0,9682.0,1711.0,490.0,11883.0
EC04,EC0401,5415.0,10082.0,1987.0,459.0,12528.0
EC04,EC0401,6165.0,12972.0,1967.0,787.0,15726.0
EC04,EC0401,6165.0,12910.0,2276.0,782.0,15968.0
EC04,EC0402,1055.0,614.0,120.0,46.0,780.0
EC04,EC0402,1055.0,640.0,123.0,38.0,801.0
EC04,EC0402,1315.0,556.0,152.0,20.0,728.0
EC04,EC0402,1315.0,522.0,177.0,23.0,722.0
EC04,EC0402,2205.0,774.0,179.0,47.0,1000.0
EC04,EC0402,2205.0,791.0,186.0,30.0,1007.0
EC04,EC0402,2455.0,666.0,186.0,29.0,881.0
EC04,EC0402,2455.0,599.0,155.0,24.0,778.0
EC04,EC0402,3680.0,779.0,133.0,50.0,962.0
EC04,EC0402,3680.0,772.0,145.0,38.0,955.0
EC04,EC0402,6520.0,2022.0,435.0,98.0,2555.0
EC04,EC0402,6520.0,1938.0,459.0,93.0,2490.0
EC04,EC0403,1150.0,357.0,89.0,16.0,462.0
EC04,EC0403,1150.0,304.0,72.0,10.0,386.0
EC04,EC0403,2040.0,1390.0,267.0,65.0,1722.0
EC04,EC0403,2040.0,1338.0,319.0,39.0,1696.0
EC04,EC0403,3435.0,1075.0,264.0,56.0,1395.0
EC04,EC0403,3435.0,1129.0,323.0,63.0,1515.0
EC04,EC0403,5295.0,1826.0,369.0,114.0,2309.0
EC04,EC0403,5295.0,1790.0,423.0,101.0,2314.0
EC04,EC0403,6250.0,538.0,77.0,30.0,645.0
EC04,EC0403,6250.0,539.0,102.0,29.0,670.0
EC04,EC0404,1835.0,824.0,190.0,41.0,1055.0
EC04,EC0404,1835.0,694.0,178.0,45.0,917.0
EC04,EC0404,1875.0,487.0,135.0,16.0,638.0
EC04,EC0404,1875.0,490.0,128.0,10.0,628.0
EC04,EC0404,2010.0,1116.0,239.0,49.0,1404.0
EC04,EC0404,2010.0,1077.0,263.0,56.0,1396.0
EC04,EC0404,5685.0,2375.0,553.0,117.0,3045.0
EC04,EC0404,5685.0,2478.0,538.0,100.0,3116.0
EC04,EC0405,1270.0,389.0,49.0,28.0,466.0
EC04,EC0405,1270.0,324.0,65.0,18.0,407.0
EC04,EC0405,2065.0,1054.0,215.0,54.0,1323.0
EC04,EC0405,2065.0,1123.0,262.0,62.0,1447.0
EC04,EC0405,250.0,405.0,68.0,19.0,492.0
EC04,EC0405,250.0,381.0,65.0,13.0,459.0
EC04,EC0405,5405.0,3506.0,698.0,172.0,4376.0
EC04,EC0405,5405.0,3684.0,827.0,189.0,4700.0
EC04,EC0405,5970.0,3725.0,654.0,227.0,4606.0
EC04,EC0405,5970.0,3815.0,744.0,219.0,4778.0
EC04,EC0405,690.0,979.0,223.0,43.0,1245.0
EC04,EC0405,690.0,983.0,295.0,45.0,1323.0
EC04,EC0405,910.0,256.0,40.0,12.0,308.0
EC04,EC0405,910.0,247.0,54.0,8.0,309.0
EC04,EC0406,1520.0,520.0,61.0,18.0,599.0
EC04,EC0406,1520.0,483.0,75.0,25.0,583.0
EC04,EC0406,6665.0,2544.0,409.0,117.0,3070.0
EC04,EC0406,6665.0,2503.0,434.0,102.0,3039.0
EC05,EC0501,1485.0,3395.0,419.0,197.0,4011.0
EC05,EC0501,1485.0,3427.0,638.0,188.0,4253.0
EC05,EC0501,1905.0,655.0,104.0,32.0,791.0
EC05,EC0501,1905.0,689.0,144.0,28.0,861.0
EC05,EC0501,2480.0,3070.0,541.0,166.0,3777.0
EC05,EC0501,2480.0,3176.0,717.0,157.0,4050.0
EC05,EC0501,2620.0,805.0,183.0,30.0,1018.0
EC05,EC0501,2620.0,812.0,219.0,37.0,1068.0
EC05,EC0501,2920.0,2068.0,390.0,114.0,2572.0
EC05,EC0501,2920.0,2151.0,484.0,114.0,2749.0
EC05,EC0501,315.0,1922.0,322.0,118.0,2362.0
EC05,EC0501,315.0,2068.0,405.0,96.0,2569.0
EC05,EC0501,35.0,2636.0,443.0,120.0,3199.0
EC05,EC0501,35.0,2581.0,581.0,99.0,3261.0
EC05,EC0501,3530.0,3808.0,535.0,202.0,4545.0
EC05,EC0501,3530.0,4220.0,700.0,203.0,5123.0
EC05,EC0501,3965.0,4658.0,697.0,314.0,5669.0
EC05,EC0501,3965.0,4834.0,879.0,270.0,5983.0
EC05,EC0501,4035.0,4253.0,571.0,228.0,5052.0
EC05,EC0501,4035.0,4505.0,684.0,224.0,5413.0
EC05,EC0501,5310.0,12788.0,1368.0,834.0,14990.0
EC05,EC0501,5310.0,13429.0,1840.0,842.0,16111.0
EC05,EC0501,5465.0,7365.0,726.0,499.0,8590.0
EC05,EC0501,5465.0,8089.0,929.0,439.0,9457.0
EC05,EC0501,5500.0,6418.0,947.0,387.0,7752.0
EC05,EC0501,5500.0,6945.0,1255.0,366.0,8566.0
EC05,EC0501,5555.0,9702.0,2239.0,555.0,12496.0
EC05,EC0501,5555.0,10527.0,2827.0,554.0,13908.0
EC05,EC0501,5940.0,2305.0,270.0,155.0,2730.0
EC05,EC0501,5940.0,2401.0,371.0,141.0,2913.0
EC05,EC0502,1500.0,1158.0,204.0,60.0,1422.0
EC05,EC0502,1500.0,1158.0,178.0,62.0,1398.0
EC05,EC0502,2965.0,1013.0,201.0,37.0,1251.0
EC05,EC0502,2965.0,884.0,207.0,44.0,1135.0
EC05,EC0502,6535.0,12512.0,1552.0,785.0,14849.0
EC05,EC0502,6535.0,12407.0,1427.0,733.0,14567.0
EC05,EC0502,6880.0,1710.0,97.0,138.0,1945.0
EC05,EC0502,6880.0,1783.0,94.0,147.0,2024.0
EC05,EC0502,6895.0,1651.0,174.0,123.0,1948.0
EC05,EC0502,6895.0,1633.0,144.0,94.0,1871.0
EC05,EC0503,2460.0,4444.0,806.0,251.0,5501.0
EC05,EC0503,2460.0,4006.0,726.0,218.0,4950.0
EC05,EC0503,2890.0,339.0,94.0,18.0,451.0
EC05,EC0503,2890.0,313.0,81.0,13.0,407.0
EC05,EC0503,3155.0,593.0,116.0,21.0,730.0
EC05,EC0503,3155.0,517.0,118.0,45.0,680.0
EC05,EC0503,5305.0,2598.0,588.0,181.0,3367.0
EC05,EC0503,5305.0,2529.0,591.0,159.0,3279.0
EC05,EC0504,125.0,1666.0,442.0,136.0,2244.0
EC05,EC0504,125.0,1698.0,480.0,124.0,2302.0
EC05,EC0504,1430.0,3153.0,538.0,130.0,3821.0
EC05,EC0504,1430.0,3393.0,632.0,142.0,4167.0
EC05,EC0504,2150.0,924.0,188.0,25.0,1137.0
EC05,EC0504,2150.0,956.0,263.0,27.0,1246.0
EC05,EC0504,2865.0,712.0,189.0,38.0,939.0
EC05,EC0504,2865.0,766.0,180.0,36.0,982.0
EC05,EC0504,4015.0,1242.0,278.0,72.0,1592.0
EC05,EC0504,4015.0,1122.0,278.0,62.0,1462.0
EC05,EC0504,4365.0,5120.0,703.0,304.0,6127.0
EC05,EC0504,4365.0,5726.0,735.0,290.0,6751.0
EC05,EC0504,5820.0,13827.0,2121.0,776.0,16724.0
EC05,EC0504,5820.0,14842.0,2699.0,790.0,18331.0
